ids,text,time_created,retweet_counts,in_reply_to,geos,coordinates,places,country,language,screen_name,followers,friends,statuses,locations
464272278541193216,PS4って、ハイスペックなPCよりも凄そうなのに、さらにSSDを載せてスペックアップしてしまうなんて予想外な展開でした！ http://t.co/oqExZCv3kp #zigsow #ssd730,Thu May 08 05:15:11 +0000 2014,0,,,,,None,ja,ujmwjxfd,276,234,2981,2981
464272280588009472,RT @gigazine: 【リアルタイム更新中】「au発表会 2014 Summer」記事に「Xperia ZL2」「Galaxy S5」「AQUOS SERIE」「URBANO」「isai FL」を追加 http://t.co/r206Tl9u7m http://t.co/…,Thu May 08 05:15:12 +0000 2014,0,,,,,None,ja,RockmanZXad,294,295,34913,34913
464272280986472448,E3 2014: В сеть утекла информация о планах Sony на пресс-конференцию http://t.co/UhmceybiJf,Thu May 08 05:15:12 +0000 2014,0,,,,,None,ru,bumagniy,5287,1171,19095,19095
464272281934376960,"第6位 [zl2]について まとめてみてた ＠検索ランキング
http://t.co/CrM4mLDvRH #まとめ #検索 
ソニーモバイル、Xperia ZL2 と Xperia Z2 Tablet を5月下旬より国内販売 ソ...",Thu May 08 05:15:12 +0000 2014,0,,,,,None,ja,HOT_KEYWORD,6,21,1614,1614
464272289790300160,"(1) Suplier Hp apple,samsung,sony Original,BB dan supercopy.Rekomen and trusted seller. Harga siap2 kaget aja bos. follow @afani_faris",Thu May 08 05:15:14 +0000 2014,0,,,,,None,in,postingreseller,1235,650,18335,18335
464272294160764928,PlayStation 4 Knack Launch Day Bundle by Sony ... $422.89 used $422.89 STARS 4 http://t.co/Y0ftoSa2vO,Thu May 08 05:15:15 +0000 2014,0,,,,,None,en,henryoblaien,151,157,13611,13611
464272296069181441,"Plz RT! Check my Online Shop &amp; SEE the great BARGAINS at AMAZON &amp; SONY
#Savings #Shop #Cheap #Bargains
http://t.co/8MiAbNJBkM",Thu May 08 05:15:15 +0000 2014,0,,,,,None,en,seekingTruth111,494,845,5557,5557
464272296421896193,If I get 200 followers by Friday night I'll giveaway a brand new ps4 retweet and follow to enter,Thu May 08 05:15:15 +0000 2014,0,,,,,None,en,retriiczvenom,20,54,186,186
464272300033183744,"@ddiddy171 @YouTube Good vid, I also traded my One for a ps4 after Titanfall got boring and so far I think it was the right decision.",Thu May 08 05:15:16 +0000 2014,0,ddiddy171,,,,None,en,KillzoneVll,371,1625,14448,14448
464272301534740480,estoy vendiendo mi sony xperia j bien barato,Thu May 08 05:15:17 +0000 2014,0,,"{u'type': u'Point', u'coordinates': [10.4849434, -66.814605]}","{u'type': u'Point', u'coordinates': [-66.814605, 10.4849434]}","{u'country_code': u'VE', u'url': u'https://api.twitter.com/1.1/geo/id/043383f8b2b79918.json', u'country': u'Venezuela, Bolivarian Republic Of', u'place_type': u'country', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-73.3911486409999, 0.649315491000024], [-73.3911486409999, 15.7029483090001], [-59.8155948489999, 15.7029483090001], [-59.8155948489999, 0.649315491000024]]]}, u'contained_within': [], u'full_name': u'Venezuela, Bolivarian Republic Of', u'attributes': {}, u'id': u'043383f8b2b79918', u'name': u'Venezuela, Bolivarian Republic Of'}","Venezuela, Bolivarian Republic Of",es,alecxander_ae,211,453,475,475
464272302725939200,"Sony May Introduce the RX100 M3 Compact Camera, A77II, and More on April 30 http://t.co/C0uTWPm2w6 #photography #arts",Thu May 08 05:15:17 +0000 2014,0,,,,,None,en,shanasshots,1469,1825,88442,88442
464272312913522688,Xperia arcをモンスタースペックで出してくれたらそれでいいんです。,Thu May 08 05:15:19 +0000 2014,0,,,,,None,ja,mct_mym,182,134,16458,16458
464272314461204480,All my PS4 does now is crash.,Thu May 08 05:15:20 +0000 2014,0,,,,,None,en,Based_Lucio,93,650,9948,9948
464272316512223233,PCでロドストいじり終わったからPS4つけるかーと思ったけど、PCでもできるんだったｗ,Thu May 08 05:15:20 +0000 2014,0,,,,,None,ja,jios2525,246,369,7670,7670
464272320425500672,RT @Jin115: PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/tQjKcpYwQh,Thu May 08 05:15:21 +0000 2014,0,,,,,None,ja,konaaya,241,221,2761,2761
464272320207810560,New on ebay Sony PlayStation 4 BUNDLE WITH 4 GAMES - 500 GB Jet Black Console http://t.co/VgqdarAhVS http://t.co/8SlZvEEYiU,Thu May 08 05:15:21 +0000 2014,0,,,,,None,en,ps4ebay,27,9,85385,85385
464272321457688576,"@Yusu_Floww jajaja se lo diré a NelKoR a ver si le convenzo xD yo solo juego en PC aunque tengo la PS3, Nel tiene la PS4 y PS3 no se si más",Thu May 08 05:15:21 +0000 2014,0,Yusu_Floww,,,,None,es,Xelkor,30,24,84,84
464272327455555584,New on ebay Sony PlayStation 4 (Latest Model)- 500 GB Jet Black Console http://t.co/CzuFBYUHd3 http://t.co/0gxQJKajQp,Thu May 08 05:15:23 +0000 2014,0,,,,,None,de,ps4ebay,27,9,85385,85385
464272333264650240,I'm at Sony World (Khobar) http://t.co/KzRWywkwCi,Thu May 08 05:15:24 +0000 2014,0,,"{u'type': u'Point', u'coordinates': [26.28209354, 50.21396392]}","{u'type': u'Point', u'coordinates': [50.21396392, 26.28209354]}","{u'country_code': u'SA', u'url': u'https://api.twitter.com/1.1/geo/id/08b2d74428e2ca88.json', u'country': u'Saudi Arabia', u'place_type': u'country', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[34.5727645190001, 16.3709446840656], [34.5727645190001, 32.1213479620001], [55.637564738, 32.1213479620001], [55.637564738, 16.3709446840656]]]}, u'contained_within': [], u'full_name': u'Saudi Arabia', u'attributes': {}, u'id': u'08b2d74428e2ca88', u'name': u'Saudi Arabia'}",Saudi Arabia,en,Im_alandy,241,1569,26467,26467
464272338125471745,Watch Sony Xperia Z2 India launch live stream here http://t.co/AWfxDzpY33,Thu May 08 05:15:25 +0000 2014,0,,,,,None,en,BGRIndia,45254,5,9989,9989
464272343104118784,"Choice
Carlo Maria Giulini
http://t.co/fa5uwhIHMm
~ Giulini - The Complete Sony Recordings",Thu May 08 05:15:27 +0000 2014,0,,,,,None,it,itchoicebot,1,0,13904,13904
464272344492433408,"Watch Sony Xperia Z2 India launch live stream here: As we reported, Sony will be launching the Xperia Z2 in In... http://t.co/1ZrGaJNxAF",Thu May 08 05:15:27 +0000 2014,0,,,,,None,en,TECHDUKAAN,67,175,20322,20322
464272349341429761,@sonyxperiacl x favor me podría decir cual es la cualidad del Xperia sp??? X favor,Thu May 08 05:15:28 +0000 2014,0,sonyxperiacl,,,,None,es,Vikingo1993,0,25,4,4
464272351295967232,@PlayWarframe what's the size of update 13 for ps4 I wanna know if I'm gonna be stuck all day downloading it,Thu May 08 05:15:28 +0000 2014,0,PlayWarframe,,,,None,en,JohnnyPaulEsco,19,48,66,66
464272371193360385,MaximusCards PS4 / Xbox One Sweepstakes http://t.co/e35mCkQaOx,Thu May 08 05:15:33 +0000 2014,0,,,,,None,in,aajacques,351,1703,3799,3799
464272373437317120,"Entonces, primero salió la PlayStation, también conocida como PS1...
Luego salió la PS2, PS3, y ahora la PS4. Y... http://t.co/m4Qo12ByWw",Thu May 08 05:15:34 +0000 2014,0,,,,,None,es,rfrancogt,173,294,1382,1382
464272373701959680,RT @ElectroPremios: En 20 minutos se rifará el último Xperia-Z1 solo debes dar #RT a este tweet y seguir a @DaanielQuintero http://t.co/rVd…,Thu May 08 05:15:34 +0000 2014,0,,,,,None,es,AnnaTVasquez,50,377,746,746
464272373488046080,#Hd плеер для андройда sony xperia zl скачать http://t.co/rgBEhLWTxu,Thu May 08 05:15:34 +0000 2014,0,,,,,None,ru,ftmpr1,529,321,2446,2446
464272381922381824,@geekyranjit sir can u tell which is better in the overall performance the Xperia sp or Xperia m2?,Thu May 08 05:15:36 +0000 2014,0,geekyranjit,,,,None,en,SanjeevSange,22,29,354,354
464272381897211904,"Статьи / Sony World Photography Awards 2014, или Фотография как причудливое зеркало современности http://t.co/LEyZzjEiiZ",Thu May 08 05:15:36 +0000 2014,0,,,,,None,ru,kivanokg,530,1670,18756,18756
464272394975059968,PS4/Wii U/PS Vitaなどに対応した「CYBER・マイク付きステレオヘッドホン」3月31日発売http://t.co/PgosXmpCLd✩7,Thu May 08 05:15:39 +0000 2014,0,,,,,None,ja,rezardkid,508,728,53430,53430
464272398037295104,"@Nanashrew for me personally, if a good family friend wants a PS3 or PS4 &amp; some games, my family will pack it in their bags &amp; carry it down",Thu May 08 05:15:40 +0000 2014,0,Nanashrew,,,,None,en,RinHugs,377,93,47858,47858
464272399911747586,Xperia ZL2 SOL25：Z2相当の4K動画撮影機能のほかWiMAX2＋にも対応 週アスPLUS #au http://t.co/KUM2xuOp1g,Thu May 08 05:15:40 +0000 2014,0,,,,,None,ja,yum__29k,1196,1252,137848,137848
464272401312645121,RT @Jin115: PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/tQjKcpYwQh,Thu May 08 05:15:40 +0000 2014,0,,,,,None,ja,Koushirou_,173,176,35263,35263
464272409059917824,Xperia ZL2 SOL25：Z2相当の4K動画撮影機能のほかWiMAX2＋にも対応 週アスPLUS #au http://t.co/J5j6rAZn6h,Thu May 08 05:15:42 +0000 2014,0,,,,,None,ja,yum__29k,1196,1252,137587,137587
464272412838600704,"『バットマン: アーカム・ナイト』PS4/Xbox One向けに2014年発売 | インサイド

http://t.co/rpP7UC35y3❧ e1",Thu May 08 05:15:43 +0000 2014,0,,,,,None,ja,kogahat,481,725,42811,42811
464272414914781184,RT @au_official: タブレットも2機種登場します。「Xperia™ Z2 Tablet」、「ASUS MeMO Pad™ 8」 http://t.co/q7CNHNw4bK http://t.co/gtC0rwQXSj,Thu May 08 05:15:44 +0000 2014,0,,,,,None,ja,kitasenri_au,116,56,512,512
464272418811293696,"JB TuM SoNy LGo To
AYaT-uL-KRsi
PrH K SoYa KRo iS Ki WaJa Sy SheTaN SuBaH TK TuMhaRy QaReeB NaHi Aye Ga
(BuKhaRi H#3275)
Wafa AA",Thu May 08 05:15:45 +0000 2014,0,,,,,None,in,GEO_TEZ_PK,1009,0,16506,16506
464272418979065856,Xperiaのデザインってダサいよね。ソニーにしては珍しい。しかも分厚いし、スマートじゃない気が( ¯ェ¯ ) au Xperia ZL2発表、4K対応20.7MPカメラのソニー製端末。ホワイトバランス改善で「ご飯もおいしく」 http://t.co/ytV2X9DBAe,Thu May 08 05:15:45 +0000 2014,0,,,,,None,ja,coccokun,1224,578,103946,103946
464272422837833728,"@DekavitHt Xperiaかー
大きいんだよなぁーw 良さげだけどー",Thu May 08 05:15:46 +0000 2014,0,DekavitHt,,,,None,ja,kami_sea,1268,792,50454,50454
464272427065692160,『☆SONY サイバーショット(DSC-RX100) コンパクト・高画質で大人気！☆』 http://t.co/GjexTs2DeI …,Thu May 08 05:15:47 +0000 2014,0,,,,,None,ja,hij9311,7057,7580,135910,135910
464272427178930176,XPeria ZL2ダサすぎ,Thu May 08 05:15:47 +0000 2014,0,,,,,None,ja,dazai_ranpo,468,434,5977,5977
464272437614362624,RT @FIFAFUTGOD: Any1 out there want to gift me some Fifa 14 PS4 ultimate team coins free? #FUT #FUT14 #fifa #FIFA14 #FIFAUTCOINSTORE http:/…,Thu May 08 05:15:49 +0000 2014,0,,,,,None,en,995Fernando,0,8,36,36
464272444090363904,RT @au_official: 電波を束ねて、速度2倍。CA対応モデルが登場。 大画面＆大容量バッテリー搭載の「isai FL」「Xperia™ ZL2」「GALAXY S5」「AQUOS SERIE」「URBANO」 http://t.co/AzOX75AodU http:…,Thu May 08 05:15:51 +0000 2014,0,,,,,None,ja,kitasenri_au,116,56,513,513
464272453032611840,"#TECH_UPDATE

Most awaited KITKAT UPDATED Now available on Sony Xperia",Thu May 08 05:15:53 +0000 2014,0,,,,,None,en,Santh_kumar,16,24,605,605
464272452479377408,So excited for Minecraft PS4 Edition!,Thu May 08 05:15:53 +0000 2014,0,,,,,None,en,Only1Gam3r,2728,196,1568,1568
464272457147244544,"RT @gizmodojapan: 【au発表会リアルタイム更新中】 
Xperia Z2 Tablet。世界最も薄く、軽い
http://t.co/Y7HSns1Q4I",Thu May 08 05:15:54 +0000 2014,0,,,,,None,ja,hontaku_0495,1175,1179,48040,48040
464272460079046656,"Watch Dogs PS4 Development 
http://t.co/hTOJeGr1fY #r2yak_tv #Game_Trailers http://t.co/oRVEijriga",Thu May 08 05:15:54 +0000 2014,0,,,,,None,en,r2yak_Tv,47,3,11873,11873
464272460666662913,"#iGames #Games #xbox #PS4 Nintendo unveils NFC character figurines, compatible 3DS device http://t.co/mc7jPTMFia http://t.co/zfQ3pug8Fk",Thu May 08 05:15:55 +0000 2014,0,,,,,None,en,iGamesUpdates,111,119,2183,2183
464272465104232448,xperia z2 :D,Thu May 08 05:15:56 +0000 2014,0,,,,,None,lt,EhNasrul,192,300,288,288
464272477599051777,RT @danielgreisman: Wish i had a PS4 and The Show rn,Thu May 08 05:15:59 +0000 2014,0,,,,,None,en,billykillips811,525,490,16662,16662
464272481441021952,"EVE: Valkyrie anche su PS4, ecco un video.
Il gioco avrà il supporto al nuovo visore VR PlayStation, Project Mo... http://t.co/HMcO9TPy4I",Thu May 08 05:16:00 +0000 2014,0,,,,,None,it,gamesandit,0,6,605,605
464272485849239552,Updated: Sony MDR7506 Professional Large Diaphragm Headphone  http://t.co/SXyFIxwANg,Thu May 08 05:16:01 +0000 2014,0,,,,,None,en,RichardNewtonuk,647,911,47911,47911
464272490152202240,"@KIYO_kawayarou4
SHUREの「SM58」じゃなかったですかね???…たぶん(；´∀｀)

オススメというか…生放送してる人がよく使ってるし、安いし、
価格comでも1位やし…で、wiiUのカラオケに
SONYの「ECM-PCV80U」買って使ってまーす。",Thu May 08 05:16:02 +0000 2014,0,KIYO_kawayarou4,,,,None,ja,ergong_info,76,112,3581,3581
464272490102284288,#1: SODIAL(R) Etui Caisse de Protection en Silicone Camo pour Manette PlayStation 4 PS4 -  #bonplan et #solde http://t.co/l2RvlTbYTR,Thu May 08 05:16:02 +0000 2014,0,,,,,None,fr,Soldes_Du_Net,9431,2098,204096,204096
464272496556912641,RT @gigazine: 【リアルタイム更新中】「au発表会 2014 Summer」記事に「Xperia ZL2」「Galaxy S5」「AQUOS SERIE」「URBANO」「isai FL」を追加 http://t.co/r206Tl9u7m http://t.co/…,Thu May 08 05:16:03 +0000 2014,0,,,,,None,ja,hontaku_0495,1175,1179,48042,48042
464272502009507840,"@Mattori2 僕もZ1発表時はめっちゃ欲しかった！5インチくらいなら慣れそうだけど、せめて4.7くらいがいいなー＾＾；
そいや、Z1の割引券は僕も持ってるんよね。使用期限が今年３月だった気がするけど。Xperiaを使ってると、支払が終わるころに贈られてくるのかも。",Thu May 08 05:16:04 +0000 2014,0,Mattori2,,,,None,ja,16kino,196,270,17498,17498
464272506497413120,RT @sushi4040: เทป Cassette กลับมาอีกครั้ง จาก SONY พร้อมความจุ 185TB http://t.co/ELR4GFCYeh,Thu May 08 05:16:05 +0000 2014,0,,,,,None,th,BLeAmz,1465,215,125049,125049
464272507412168704,#Order your #game consoles now! #XboxOne http://t.co/nHYsQVNMxy #XboxOne #PS4 http://t.co/MquIYrvU0D #PS4 #gaming,Thu May 08 05:16:06 +0000 2014,0,,,,,None,vi,42Kmi,680,1864,214223,214223
464272507755704320,RT @gigazine: Xperia ZL2とXperia Z2 Tablet記事に発売日と価格、ムービーを追加しました http://t.co/8qed8ZVHKd http://t.co/f53et0VEsd,Thu May 08 05:16:06 +0000 2014,0,,,,,None,ja,hontaku_0495,1175,1179,48043,48043
464272509085294592,I liked a @YouTube video from @bigbst4tz2 http://t.co/JeonqQ161S Minecraft (Xbox One/PS4) - INFINITE WORLD SIZE INFO! + 4J DISCUSSION,Thu May 08 05:16:06 +0000 2014,0,,,,,None,en,HaveVmbition,32,166,628,628
464272511857741824,@kami_sea Xperia大好き♡,Thu May 08 05:16:07 +0000 2014,0,kami_sea,,,,None,ja,DekavitHt,2081,2126,18655,18655
464272514693099520,"RT @antoagustian: Nice !!!! Sony sukses permainkan LCW di Final Japan SS 2008 dlm 2 set. 21-17, 21-11. http://t.co/q6bbSamSk9",Thu May 08 05:16:07 +0000 2014,0,,,,,None,in,AriifiinJaaya,943,167,42936,42936
464272516219826177,【ガラパゴスRPG】PS4『オメガクインテット』の公式サイトオープン！ PV&amp;SCEJAの河野弘さんからのメッセージ公開！ http://t.co/oHBUIC3p06,Thu May 08 05:16:08 +0000 2014,0,,,,,None,ja,_takatibi02_,3788,3800,22967,22967
464272521852747776,RT @ggsoku: KDDI、Xperia ZL2 SOL25を発表 WiMAX2+対応｜GGSOKU-ガジェット速報 http://t.co/9OUOfPWLwA,Thu May 08 05:16:09 +0000 2014,0,,,,,None,ja,hontaku_0495,1175,1179,48044,48044
464272525459877888,"RT @TheJosephChrist: @FolderBrad Sony E3 details leaked.

http://t.co/q4VhW8e5SW",Thu May 08 05:16:10 +0000 2014,0,,,,,None,en,themarkoswald,2,38,260,260
464272526122962944,RT @JulienChieze: ATTENTION : tous les détails de la conférence #PS4 de l'E3 aurait fuité ! (Uncharted 4 &amp; co) http://t.co/XSpiwPGyJS http:…,Thu May 08 05:16:10 +0000 2014,0,,,,,None,fr,IOs_Writer,994,499,17547,17547
464272532015570944,"NINDY Last night ""cinta… (w/ Nindy Parasady Harsono, Chimenk, &amp; 12 others at Sony Music Entertainment) [pic] — https://t.co/8d2HZ9AUdB",Thu May 08 05:16:12 +0000 2014,0,,,,,None,en,AndreasBahriJr,1626,360,6702,6702
464272532086878208,RT @Nontoners: ... berdasarkan pernyataan di Fan Page Sony Picture bahwa Shocker akan menjadi musuh Spidey di The Amazing Spider-Man 3,Thu May 08 05:16:12 +0000 2014,0,,,,,None,in,rezaauliahakim1,144,276,2348,2348
464272532812484608,RT @itm_mobile: Xperia Z2 Tablet。確かに薄くて軽いです。 http://t.co/RgJ4cxGfdd,Thu May 08 05:16:12 +0000 2014,0,,,,,None,ja,b4rskq1230,44,54,12529,12529
464272537187516417,Игры Для Телефона Sony Ericsson W595 http://t.co/9v5iJ1yQqI,Thu May 08 05:16:13 +0000 2014,0,,,,,None,ru,mkcorteiae,623,1201,4802,4802
464272539783421952,Sony Playstation 3 Super Slim Grand Theft Auto V 500 GB Black Console (NTSC) http://t.co/0TeWaDtyVp http://t.co/tHEw4YgB2b,Thu May 08 05:16:13 +0000 2014,0,,,,,None,de,GOShoppingDaily,233,29,252115,252115
464272551758159872,Xperia Z1用ディズニー・ポップアップ・レザージャケット/ミッキー (RT-DSO01FC/MK) 【受注発注】 http://t.co/TcSkkAMMgN,Thu May 08 05:16:16 +0000 2014,0,,,,,None,ja,GoodsOFDisney,0,0,3205,3205
464272557089116160,"I'm going to get Ghosts, BF4 and MLB for PS4",Thu May 08 05:16:18 +0000 2014,0,,,,,None,en,JNasty720,29110,741,16108,16108
464272557986684929,RT @itm_mobile: Xperia ZL2、背面から側面にかけて曲線を描いています。 http://t.co/gCCBITOrq0,Thu May 08 05:16:18 +0000 2014,0,,,,,None,ja,b4rskq1230,44,54,12532,12532
464272560633303040,PS4でニコ生配信出来るの？すごいじゃん,Thu May 08 05:16:18 +0000 2014,0,,,,,None,ja,Boss_Banshee,181,237,53050,53050
464272563045027840,PS4買ってリモートプレイするくらいなら持ち運び用のPC買えばいいんじゃね？という考えが最近よく浮かぶ(笑) #FF14,Thu May 08 05:16:19 +0000 2014,0,,,,,None,ja,DancingCefca,33,61,810,810
464272563699331072,RT @Jin115: PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/tQjKcpYwQh,Thu May 08 05:16:19 +0000 2014,0,,,,,None,ja,kiriya_nozom1,220,414,12582,12582
464272564777279488,ゔ PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/lwqADGKvhR,Thu May 08 05:16:19 +0000 2014,0,,,,,None,ja,6VPK,2,5,21076,21076
464272572490592257,@pandasan_Neo 透析の時にこれ使ってみようかなw  http://t.co/jDnDa9v2b7,Thu May 08 05:16:21 +0000 2014,0,pandasan_Neo,,,,None,ja,heel_666,18,38,3866,3866
464272582015860736,Call of Duty: Ghosts |Finally PS4 is open :D|: http://t.co/G2wwpPzRmX via @YouTube,Thu May 08 05:16:23 +0000 2014,0,,,,,None,en,SleepingGengar,11,21,218,218
464272586042798081,"RT @gamespot: Report: If Microsoft unbundles Kinect, then Xbox One could outsell PS4 in North America. http://t.co/LiRpinQfL8 http://t.co/3…",Thu May 08 05:16:24 +0000 2014,0,,,,,None,en,WingoNation,271,85,847,847
464272785347727360,"RT @gamespot: Report: If Microsoft unbundles Kinect, then Xbox One could outsell PS4 in North America. http://t.co/LiRpinQfL8 http://t.co/3…",Thu May 08 05:17:12 +0000 2014,0,,,,,None,en,spycogodzilla,21,142,21,21
464272791320408064,PS4 станет ближе к независимым разработчикам,Thu May 08 05:17:13 +0000 2014,0,,,,,None,ru,jemunotigig,44,53,81,81
464272791512948736,RT @Jin115: PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/tQjKcpYwQh,Thu May 08 05:17:13 +0000 2014,0,,,,,None,ja,KIMI23_,88,196,5665,5665
464272794285404160,RT @JoseCardenas1: Sony traerá de regreso el cassette http://t.co/LHyWGQqAGZ,Thu May 08 05:17:14 +0000 2014,0,,,,,None,es,betohuiman,119,432,3211,3211
464272795225300993,PS4『オメガクインテット』が予約開始！限定版の同梱物が判明した他、新スクリーンショットも公開！！ダメージ量はんぱねええええｗｗｗｗｗｗｗ http://t.co/axSnCs3UUa オレ的ゲーム速報@刃,Thu May 08 05:17:14 +0000 2014,0,,,,,None,ja,2chantenna_News,1476,1652,266971,266971
464272803005755392,“@DatDudeNickT57: Ps4 or Xbox One idk which one I want”One tha PS4 is weak,Thu May 08 05:17:16 +0000 2014,0,DatDudeNickT57,,,,None,en,TheRealTerryC,988,867,34236,34236
464272807107768321,Help me sony http://t.co/UtfmmLf4yw,Thu May 08 05:17:17 +0000 2014,0,,,,,None,en,francisco_v18,23,168,1154,1154
464272811091963904,Xperia Z2 Tablet SOT21：10インチ世界最薄最軽量を更新！フルセグにも対応 週アスPLUS http://t.co/DSF3zE8mE6,Thu May 08 05:17:18 +0000 2014,0,,,,,None,ja,yum__29k,1196,1252,137852,137852
464272820256915456,Xperia Z2 Tablet SOT21：10インチ世界最薄最軽量を更新！フルセグにも対応 週アスPLUS http://t.co/XsRHLzz47w,Thu May 08 05:17:20 +0000 2014,0,,,,,None,ja,yum__29k,1196,1252,137591,137591
